,exp,entrophy,age,nuc,la,ndev,fix,lt,ld,ns
0,0.020844356261022982,0.13177542621987032,0.011577748383303943,0.3002608759553202,0.10846928277483821,1.7636355339097538e-17,3.951314584169394e-18,0.014609053497942384,0.06678424456202227,0.0
1,3.816391647148976e-18,1.2099696244938229e-17,1.0018028073766062e-17,3.8640965427383376e-17,2.1206994493816466e-17,0.17249999999999957,1.0538445116559103e-17,6.114900252818245e-18,0.007499999999999991,0.0
2,0.008351797862002117,0.002386783284742569,0.018612244897959113,0.008732750242954314,0.0679786200194364,1.878457706843457e-17,0.04145772594752189,0.07746744412050534,0.06388143828960162,0.0
3,0.0845787714901288,0.02016774392120651,0.006514641867827466,0.02169568658488326,0.014819944598337952,0.004386514531943896,0.016424834014861712,0.04348480851250933,0.006416809567779096,0.0
4,0.09072831548793081,0.0017026509814971368,0.0016794636986944675,0.006093852728468112,0.005041913214990134,0.0032735160139006287,0.0747593218747064,0.007545846247769319,0.019010930309007208,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.048490382274166056,0.03513281621389737,0.15724488967732203,0.056952125871044805,0.007241411295465347,0.12315037044766793,0.05549294468213388,0.020585063828307066,0.0783917121754959,0.0
7,0.0007689594356261024,0.3492451499118169,0.1092451499118164,0.0021657848324514997,0.0025784832451499137,0.0005784832451499129,0.00033156966490300433,0.000564373897707233,0.016165784832451496,0.0
8,0.0002620759927593899,0.010550688550475978,0.2350563543517095,0.0009686774061309198,0.11062145834704012,0.0244833973551159,0.01642812437264556,0.0038509228752612724,0.03801443062788575,0.0
9,0.0022897150663544045,0.007392011449388504,0.012696265938069226,0.003397801196981527,0.24140407884465268,0.012893247462919581,0.029471213895394203,0.0076702120739005975,0.06328265677855832,0.0
10,0.013912509448223758,6.389048516432437e-19,2.362055933484621e-05,3.588192904178217e-19,0.07577475434618253,3.4913891387777257e-19,3.452667632617529e-19,2.362055933484511e-05,0.0007322373393801975,0.0004960317460317455
11,0.05343563222614153,0.007997287135018625,0.03523616622574956,0.0013400511953752675,0.026584852047815008,0.05079793748775229,0.004980985449735448,0.15577815745639811,0.024099794238683112,0.013628778414658038
12,0.057387579182451014,0.0501262744852488,0.012105000887052167,0.032763141416987565,0.21412695803721407,0.021365695083643804,0.026378583429865488,0.07098087098087093,0.12014378072070371,0.0
13,0.10571934313083843,0.0402153038085981,0.021171651362196914,0.03156307226486314,0.1621073064794428,0.008112112677918597,0.01874111646602275,0.14011836999133923,0.06757427460780216,0.0
14,0.008048433048433017,0.056631106310593426,0.014986615948154413,0.03450776431545664,0.019181198668378155,0.005604604322553043,0.011260996837919921,0.005411279129227848,0.004960578358014257,0.337842428227043
15,0.00012829463060945494,0.21809673843817345,0.0829665147952185,0.009008640750538945,0.00017177395649617795,0.0005078201548108944,0.002355997697432889,0.0005353774740348816,0.022640174897119336,0.061599028757593564
16,2.1233225752136144e-06,0.00037936696676295296,0.020436272011777824,0.00013730819319405675,9.201064492396506e-06,0.0010064549006285053,0.16679123492440895,0.001165704093765931,3.821980635298141e-05,0.0
17,0.011021980406745853,0.011646670386904675,0.0024042038690476404,0.03379681299603173,0.032324218749999994,0.01577923487103174,0.034284319196428555,0.08589332217261897,0.029394531250000022,0.0010075644841269834
18,0.2646494708994707,0.01817129629629631,0.0,0.08685515873015881,0.06669973544973544,0.06461640211640214,0.08391203703703703,0.08710317460317461,0.04050925925925925,0.0
19,0.005257936507936547,0.0005291005291005449,0.0,0.00029761904761907,0.00016534391534393065,0.026917989417989407,0.010714285714285711,0.042989417989417994,0.00016534391534391477,0.0
20,0.01452740218172349,0.00046377947612515904,0.0,0.0003004768436867353,0.0035599973871578974,0.04534587497550463,0.006166307400875304,0.04816774446404078,0.0008687700045724742,0.0
21,5.433006290718851e-17,3.908664172466891e-17,0.020823902218196865,4.2629906696876853e-17,1.5612511283791264e-17,4.248227065636819e-17,1.1921610271074653e-17,8.489072329248204e-18,1.697814465849641e-18,0.02082390221819836
22,0.012853771246107861,0.01303028500029746,1.52673367145918e-17,0.013548918109517851,0.04669780448622605,0.18176553420201896,0.0953412268697567,0.20727772158426055,0.1621040836159539,0.0
23,0.029531746031746447,0.044867063492063264,0.07890343915343852,0.012385582010582012,0.04189616402116388,0.03136904761904756,6.794333614242494e-18,0.010977513227513232,0.02016071428571427,0.027494708994708992
24,0.0018872949804271384,0.0337954016153808,0.06771530152123281,0.008894504732173807,0.15785949655616657,0.011645235617660182,0.0004397700807690423,0.0002880184331797243,0.07114241117883142,0.0
25,0.04935587545833368,0.10478081893919756,0.033201976605992285,0.03250706675364209,0.19230684454929126,0.02374235614055467,0.04205336478746122,0.019670446523514636,0.16979271848853345,0.021842151510006617
26,0.010211030505952417,0.0041364397321428555,0.0029937065972222205,0.009952070932539676,0.07760943700396807,0.02438423859126982,2.795208725939191e-18,0.0021179935515873026,0.1308121279761906,0.10570433407738106
27,0.011191397000789223,0.027617951416293935,0.019228251337367355,0.1275400333245637,0.05324015609927205,0.03364947820748923,0.14542534859247555,0.0060190081557484915,0.12999875032886077,0.033628036481627585
28,0.019007771336075216,0.007980072014931526,0.011403052375997222,0.10478296417422323,0.12738281056439216,0.0051719439076358875,0.0901148770295492,0.010765695456122095,0.11949069256561448,0.12032790743768873
29,0.08184242506076157,0.09731777162660904,0.08709698592732625,0.08595751942869147,0.03741326477030635,0.028518637291085305,0.13822604419839765,0.08469681114411742,0.20741740930776814,0.09718490263149997
30,0.04840879077717866,0.05955507060796801,0.07921678960689175,0.04084711526322431,0.03282764521875746,0.01606889862791895,0.19434294611671185,0.033413990938293434,0.05450319925133702,0.05916100059516301
31,0.006479401154401292,0.009512481962481919,0.10853603896103929,0.03849487734487736,0.05852799422799416,0.009749747474747461,0.017013744588744596,0.03146987734487738,0.02120317460317457,0.08727132034632029
32,0.12338837247227684,0.025692514677103827,0.09289100891498141,0.11978848662752781,0.04800521852576645,0.07363171341595998,0.06459200369645571,0.07821056207871277,0.10249277016742757,0.04785469667318979
33,0.01551898246860933,0.0076202617863065794,0.04385628405591083,0.024458185264155448,0.06503364131722326,0.00415798981284056,0.003653429282160634,0.006142294479981053,0.009973732527836997,0.0012224295190713106
34,0.010485723964383513,0.008210269066976346,0.000509533488192022,0.003590253581107271,0.0014296118854045742,0.01846377758420435,0.2592388211382119,0.00537432249322491,0.0012614934185056132,0.00014278455284552844
35,0.029004056047197656,0.016962336704593354,0.05916573605843512,0.032110022475066745,0.030926956033150665,0.01299826169405816,0.035458263098749825,0.00861825747998314,0.0813805485320971,0.021205945357494035
36,0.09494457142857113,0.06065853968253962,0.0890256507936506,0.10855422222222215,0.040180698412698355,0.12118688888888882,0.09863660317460307,0.06288755555555552,0.055886412698412685,0.04896584126984125
37,0.0002870158730158977,4.860317460318357e-05,0.00970390476190433,0.005619015873015771,0.00031171428571429043,0.0013715238095237995,0.061939999999999946,0.0010142222222222247,0.00044231746031746173,0.0064907619047618985
38,0.01929980842911856,0.005114018883415462,0.005527162014230991,0.03564265188834151,0.002233716475095794,0.22591440886699485,0.06354625068418165,0.005806205528188287,0.0025166940339354108,0.0059284345922276955
39,0.04717621837094624,0.012848009574200094,0.04083342331641654,0.13575545297484065,0.023646766907821287,0.0840762561638412,0.17795369470539532,0.12908017042795952,0.036611754490155815,0.01740790231436491
40,0.1974209890182524,0.009877789108901526,0.04547262589350632,0.013867524999291805,0.059698261616762505,0.0205957338319028,0.25372675939302974,0.0860640161279661,0.053805487096682765,0.001681491553591495
41,1.3642922733915612e-05,1.784074511350615e-05,2.6236389872933684e-06,8.920372556765407e-06,0.06523415977961408,1.3905286632580023e-05,0.20188692115964946,1.3642922733836982e-05,0.015397350124622877,0.0
42,2.413528314402514e-17,3.416651020076059e-17,5.830179334478574e-17,2.1193795510847078e-17,1.734723475976807e-18,1.734723475976807e-18,0.22684310018903642,7.542275982507857e-18,1.5084551965015713e-18,0.0
43,3.00060276925718e-18,3.703869043301831e-17,9.283114817389401e-18,1.5471858028982334e-17,9.283114817389401e-18,6.938893903907228e-18,0.19284149013878782,3.0943716057964667e-18,1.5471858028982333e-18,0.0
44,0.0002238292011019746,0.0008092286501378158,0.0,2.9515938606937125e-05,0.00025826446280992327,0.0003984651711924686,0.06330922865013776,0.020230716253443567,0.08255853994490366,0.0010847107438016535
45,0.09557547194107503,0.06426682805806659,0.03279936816983868,0.010895207190501953,0.002166765390129374,0.13806175796440795,0.0,0.1922162988144598,0.08133568552714039,0.06384446333067212
46,0.06688058035714256,0.08464058366402098,0.023818824404761907,0.13000372023809517,0.03779520778218688,0.13299437830687824,6.776263578034403e-18,0.11800285218253968,0.03140638778659612,0.02429108796296299
47,0.010495850527037895,0.015879911034733855,0.006079764645146694,0.043425374902318445,0.028658590487505603,0.039763867231009165,0.1453158868061962,0.047465055674010916,0.07368240531528572,0.012134954226734123
48,0.001385996575500953,0.0016583698591196177,1.5116876004940746e-17,0.006816604192697464,0.12346409895347824,0.0051172461209945605,0.17552739268690884,0.0028949577887520434,0.014182913204154376,0.0038707416883177045
49,0.012968577907353455,0.049540654356980865,0.09253709102688687,0.007955944282474888,0.007590540978296077,0.06355361192095885,0.0,0.025103336572724313,0.11199805636540323,0.18326401036605103
50,2.7755575615628914e-17,1.4242992750125365e-17,6.829332421213957e-17,4.102468851959186e-17,2.0451476769410777e-17,6.086749038515112e-20,0.03447214527546936,1.0225738384705389e-17,1.7042897307842314e-18,0.0
51,2.604461547493946e-17,1.8765246763035824e-05,0.17128917245261596,6.25508225434739e-06,0.011021454932132338,5.3942771102292494e-18,0.09867392256208163,6.255082254339215e-06,0.008187902670920115,0.00040032526427722433
52,0.25612577119328095,0.031130217096893207,0.021429255413742444,0.13876622754818682,0.05785693766159152,0.011609280310802864,0.0,0.14881875760933505,0.020111215988837347,0.02182186290201227
53,1.356939252319636e-16,2.949029909160572e-17,0.0540123456790115,5.233082485863368e-17,1.734723475976807e-18,4.953599259178216e-17,0.0,8.480870326997724e-18,8.480870326997724e-18,0.0
54,7.98490127758957e-05,0.0010492966834430254,0.019375790424570816,0.0005027422893276618,0.01348164279261822,0.004670602658407542,0.06014334107626792,0.00028719834817396764,0.013538037166085924,0.006430216802168023
55,0.0006944736227824799,0.0008540207749766571,0.009686712184873922,0.0014386671335200837,0.00046171802054155225,0.007112570028011216,0.038755718954248466,0.00794035947712417,8.024042950513734e-05,0.0038650501867413655
56,0.0012609904293929327,0.005091649435504589,0.0017097636469532026,0.01357841005333395,0.022690324861451266,0.008037605898525627,0.0,0.016221581299293204,0.03144299219447426,0.27137528835173386
57,0.0023460707534431685,0.003683949950490603,0.0,0.0027955936627959265,0.28630671077504677,0.03242275407327394,1.1836659370048268e-17,0.004110687280583309,0.0773680124223602,0.06453185480241239
58,1.5896375125314742e-17,2.0122792321330962e-17,3.740694622742715e-17,1.0660664270548378e-17,2.9458758664769777e-17,1.7094911345080537e-17,0.1348760330578498,6.686570489219693e-18,0.0,0.0
59,5.2825127784584064e-17,3.6056134183474926e-17,0.0003854010097506734,1.3560687817582137e-17,7.666358587381373e-18,6.435264507655897e-18,0.0,0.04039002582186771,5.428005715153235e-18,0.0013103634331521935
60,0.012002434511636908,0.018578293894244823,0.12657006524491185,0.013324374330509295,0.016984589541337993,0.0027363910799493613,2.8481924555723497e-18,0.0023466501119875347,0.014983932223196016,0.044771837569383584
61,8.215650382226158e-17,1.033895191682177e-17,3.7539416020138107e-17,3.677613769070831e-18,1.033895191682177e-17,1.7069679003611782e-17,0.0392000000000002,1.0408340855860843e-17,0.0,0.0
62,0.07783972000817488,0.18240287144900885,0.08834375638667476,0.07197518563934868,0.043652139110293635,0.023511547108113626,0.0,0.024533721643163694,0.03121944614755774,0.11031284488044138
63,0.12056523726419069,0.006983898445940318,0.20660456660849316,0.008289640987284972,0.0026215199867032422,0.002631824981301423,0.0,0.001759079198869774,0.08036320950718859,0.21007286212914475
64,0.005307251390584383,0.0028450006783339063,0.009568545651878967,0.002807319223985879,0.004330043413376736,0.14234086284086264,0.06571021571021568,0.0026520146520146544,0.0025023063356396738,0.015492606159272834
65,0.018556958758728904,0.0032196485310140555,0.00032510996366418,0.0016152965274753408,0.00478448504286794,0.005603250638814552,0.11218643938922636,0.0020847590015829164,0.003878278460946479,0.0014874184056939191
66,2.7298391392378223e-05,0.00016530840524130552,0.0016674922765526669,0.0012901619260679632,0.008429397038457308,0.0016826994780015194,0.07626733780760586,0.04410155001597955,0.03130227974858846,0.0003288590604026851
67,0.00011665499533150363,0.0016184056956116161,0.0012241479925303648,0.003579802754435122,0.012317868814192405,0.00013506652661068064,0.03130392156862755,0.006397117180205427,0.03832227474323058,0.0013940534547152196
68,0.0062141488779413724,0.0003506020799124396,8.303229337717943e-05,0.0020527640941433644,0.00900391351943075,0.0023368910782704043,0.0,0.002045183360700599,0.003598166392993972,0.00022383689107827108
69,0.3215375503435195,0.0008782871357498153,0.0010940831556503566,0.0002641257995735692,0.00013266998341626807,0.02100387941246148,0.0,0.001172115612414124,5.146884624497081e-05,0.0010052416488983637
70,0.21724850793650782,0.00476600000000004,0.006634952380952377,0.007214126984126953,0.060984000000000003,0.018497714285714253,0.10294501587301573,0.028937555555555557,0.019361841269841258,0.0058116190476190455
71,1.432291666666509e-05,2.4739583333342914e-05,1.021860547567588e-17,8.333333333334809e-05,1.4322916666675308e-05,8.33333333333399e-05,0.11498046875000033,0.00017578125000000514,8.333333333333272e-05,1.3020833333333255e-06
72,0.01868420674441502,0.12778568195046247,0.059987101827300986,0.06192533071777075,0.06753513764038883,0.02703972565335172,7.792414763097945e-18,0.008903960709076147,0.17790532238246134,0.06444227079695615
73,0.0002378993887195303,0.08757301149520635,0.1322118076436556,0.013336190430108304,0.06919784703933363,0.0026811779533509788,3.850877113840081e-18,0.0004181960198798635,0.11442373049282628,0.13483296352363
74,3.337132725436277e-05,0.0001859380276933392,0.00035458882134415065,5.937605538673554e-05,1.933468422831116e-05,4.8547787909506676e-05,0.0,3.223150962513845e-05,0.07442633400878125,0.0037331349206349176
75,0.3779111019886877,0.011465030712157247,0.006626512801800168,0.00606394818463784,0.0011224837316791442,0.006045718542844981,0.009407376999331005,0.022996807151979565,0.04978939366295686,0.02768212917350848
76,0.006706443240803485,0.022174998119310948,0.21743786203264834,0.0001841946889340291,0.07773365681185575,0.0062585571353344,0.00018109155194463621,0.006180715414127738,0.04961026480102307,0.06745920785375756
77,0.0013748455470012095,0.0945287044957703,0.19139720558882198,0.005677763520577897,0.09701178595190553,0.01754569432563445,0.0,0.021115316985077452,0.03366747457466017,0.14395737097234096
78,0.020018328373015846,0.0810541914682539,0.08079739583333315,0.008465848214285717,0.190519270833333,0.026870907738095223,5.9929275084136256e-18,0.02408841765873016,0.018739310515873006,0.12140198412698402
79,0.02753785772216363,0.004036872900011664,0.0010321805121075573,0.007666985285598418,0.017451743714517395,0.01586053180396241,0.1032138512339245,0.010030066041014927,0.009688825165102541,0.002009587533310156
80,0.0026706679500971197,0.00621732442481542,0.0025984749825415827,0.0012810712870165914,0.05103570956721956,0.0011185191476511282,0.0,0.0008271521053923008,0.0009507766642130511,0.006834503519996976
